order_id,customer_id,order_date,quantity,unit_price,total_amount,created_at
275,222,2026-02-13,3,418.61,1255.83,2026-05-31 23:01:01.817333
276,685,2026-04-11,4,413.41,1653.64,2026-05-31 23:01:01.817333
277,890,2026-03-13,5,283.39,1416.95,2026-05-31 23:01:01.817333
278,410,2026-03-09,1,278.26,278.26,2026-05-31 23:01:01.817333
279,116,2026-02-21,1,50.73,50.73,2026-05-31 23:01:01.817333
280,406,2026-01-24,2,81.4,162.8,2026-05-31 23:01:01.817333
281,950,2026-04-12,1,140.93,140.93,2026-05-31 23:01:01.817333
282,866,2026-05-14,5,302.38,1511.9,2026-05-31 23:01:01.817333
283,332,2026-04-12,1,59.48,59.48,2026-05-31 23:01:01.817333
284,936,2026-02-17,5,225.97,1129.85,2026-05-31 23:01:01.817333
285,7,2026-01-31,5,441.67,2208.35,2026-05-31 23:01:01.817333
286,319,2026-04-07,3,253.64,760.92,2026-05-31 23:01:01.817333
287,231,2026-03-09,3,441.24,1323.72,2026-05-31 23:01:01.817333
288,785,2026-05-22,5,12.48,62.4,2026-05-31 23:01:01.817333
289,454,2026-01-01,4,458.26,1833.04,2026-05-31 23:01:01.817333
290,387,2026-04-01,4,273.04,1092.16,2026-05-31 23:01:01.817333
291,183,2026-02-15,4,18.47,73.88,2026-05-31 23:01:01.817333
292,922,2026-03-24,5,65.8,329.0,2026-05-31 23:01:01.817333
293,163,2026-01-19,3,208.76,626.28,2026-05-31 23:01:01.817333
294,690,2026-01-04,1,58.37,58.37,2026-05-31 23:01:01.817333
295,351,2026-02-25,5,464.58,2322.9,2026-05-31 23:01:01.817333
296,32,2026-01-02,5,28.76,143.8,2026-05-31 23:01:01.817333
297,574,2026-05-29,5,37.01,185.05,2026-05-31 23:01:01.817333
298,748,2026-04-12,5,47.12,235.6,2026-05-31 23:01:01.817333
299,776,2026-04-20,2,368.03,736.06,2026-05-31 23:01:01.817333
300,263,2026-02-20,3,320.03,960.09,2026-05-31 23:01:01.817333
301,517,2026-02-01,1,327.6,327.6,2026-05-31 23:01:01.817333
302,953,2026-03-27,2,370.25,740.5,2026-05-31 23:01:01.817333
303,257,2026-04-06,3,30.01,90.03,2026-05-31 23:01:01.817333
304,136,2026-05-08,4,365.31,1461.24,2026-05-31 23:01:01.817333
305,135,2026-03-08,4,76.85,307.4,2026-05-31 23:01:01.817333
306,390,2026-02-08,5,294.3,1471.5,2026-05-31 23:01:01.817333
307,802,2026-05-23,1,293.98,293.98,2026-05-31 23:01:01.817333
308,769,2026-01-16,5,76.76,383.8,2026-05-31 23:01:01.817333
309,799,2026-01-20,3,133.31,399.93,2026-05-31 23:01:01.817333
310,318,2026-02-27,5,186.29,931.45,2026-05-31 23:01:01.817333
311,553,2026-02-02,3,45.37,136.11,2026-05-31 23:01:01.817333
312,896,2026-02-21,4,154.66,618.64,2026-05-31 23:01:01.817333
313,114,2026-01-13,2,76.64,153.28,2026-05-31 23:01:01.817333
314,23,2026-02-09,1,287.86,287.86,2026-05-31 23:01:01.817333
315,799,2026-04-08,5,266.95,1334.75,2026-05-31 23:01:01.817333
316,491,2026-04-15,2,499.3,998.6,2026-05-31 23:01:01.817333
317,891,2026-04-29,3,341.85,1025.55,2026-05-31 23:01:01.817333
318,642,2026-03-17,1,123.3,123.3,2026-05-31 23:01:01.817333
319,512,2026-05-30,1,487.17,487.17,2026-05-31 23:01:01.817333
320,485,2026-05-18,4,175.98,703.92,2026-05-31 23:01:01.817333
321,42,2026-03-25,2,10.0,20.0,2026-05-31 23:01:01.817333
322,519,2026-05-18,5,120.71,603.55,2026-05-31 23:01:01.817333
323,283,2026-04-26,3,216.19,648.57,2026-05-31 23:01:01.817333
324,201,2026-05-11,3,72.62,217.86,2026-05-31 23:01:01.817333
325,928,2026-04-03,3,488.13,1464.39,2026-05-31 23:01:01.817333
326,353,2026-02-09,3,450.89,1352.67,2026-05-31 23:01:01.817333
327,852,2026-01-14,2,439.82,879.64,2026-05-31 23:01:01.817333
328,549,2026-04-23,3,215.16,645.48,2026-05-31 23:01:01.817333
329,17,2026-05-05,4,70.7,282.8,2026-05-31 23:01:01.817333
330,299,2026-04-19,2,101.73,203.46,2026-05-31 23:01:01.817333
331,892,2026-02-13,1,351.01,351.01,2026-05-31 23:01:01.817333
332,258,2026-01-03,1,109.85,109.85,2026-05-31 23:01:01.817333
333,989,2026-05-28,1,448.37,448.37,2026-05-31 23:01:01.817333
334,439,2026-03-30,3,102.57,307.71,2026-05-31 23:01:01.817333
335,752,2026-03-16,5,213.08,1065.4,2026-05-31 23:01:01.817333
336,167,2026-05-27,4,491.23,1964.92,2026-05-31 23:01:01.817333
337,999,2026-03-19,4,62.77,251.08,2026-05-31 23:01:01.817333
338,844,2026-02-02,5,128.59,642.95,2026-05-31 23:01:01.817333
339,642,2026-04-17,2,460.24,920.48,2026-05-31 23:01:01.817333
340,611,2026-03-20,1,291.14,291.14,2026-05-31 23:01:01.817333
341,914,2026-02-28,4,20.79,83.16,2026-05-31 23:01:01.817333
342,792,2026-05-20,2,129.67,259.34,2026-05-31 23:01:01.817333
343,32,2026-01-18,5,479.04,2395.2,2026-05-31 23:01:01.817333
344,649,2026-03-22,4,332.38,1329.52,2026-05-31 23:01:01.817333
345,896,2026-01-05,4,394.9,1579.6,2026-05-31 23:01:01.817333
346,186,2026-02-03,3,393.25,1179.75,2026-05-31 23:01:01.817333
347,642,2026-02-22,4,227.07,908.28,2026-05-31 23:01:01.817333
348,390,2026-05-20,5,258.29,1291.45,2026-05-31 23:01:01.817333
349,978,2026-01-08,4,95.88,383.52,2026-05-31 23:01:01.817333
350,307,2026-02-02,1,111.91,111.91,2026-05-31 23:01:01.817333
351,552,2026-02-23,5,492.4,2462.0,2026-05-31 23:01:01.817333
352,463,2026-04-06,4,127.27,509.08,2026-05-31 23:01:01.817333
353,48,2026-04-30,4,438.57,1754.28,2026-05-31 23:01:01.817333
354,870,2026-01-12,1,88.52,88.52,2026-05-31 23:01:01.817333
355,899,2026-03-27,1,217.14,217.14,2026-05-31 23:01:01.817333
356,17,2026-04-18,1,347.21,347.21,2026-05-31 23:01:01.817333
357,979,2026-02-15,3,310.4,931.2,2026-05-31 23:01:01.817333
358,594,2026-01-23,3,168.51,505.53,2026-05-31 23:01:01.817333
359,496,2026-03-04,5,253.6,1268.0,2026-05-31 23:01:01.817333
360,182,2026-04-29,1,84.52,84.52,2026-05-31 23:01:01.817333
361,14,2026-01-29,2,318.66,637.32,2026-05-31 23:01:01.817333
362,747,2026-03-22,1,40.22,40.22,2026-05-31 23:01:01.817333
363,652,2026-02-13,1,37.53,37.53,2026-05-31 23:01:01.817333
364,847,2026-02-22,4,221.0,884.0,2026-05-31 23:01:01.817333
365,856,2026-01-03,4,118.69,474.76,2026-05-31 23:01:01.817333
366,461,2026-04-20,1,68.68,68.68,2026-05-31 23:01:01.817333
367,648,2026-01-16,3,129.4,388.2,2026-05-31 23:01:01.818333
368,781,2026-02-01,5,219.64,1098.2,2026-05-31 23:01:01.818333
369,503,2026-05-13,5,379.34,1896.7,2026-05-31 23:01:01.818333
370,821,2026-02-11,3,442.73,1328.19,2026-05-31 23:01:01.818333
371,225,2026-02-20,1,394.92,394.92,2026-05-31 23:01:01.818333
372,864,2026-03-16,3,313.18,939.54,2026-05-31 23:01:01.818333
373,258,2026-03-25,1,123.89,123.89,2026-05-31 23:01:01.818333
